OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-34.6294378","-58.4498948",235.00000000000,Malvinas Argentinas al 400,"45.00",1100000.00000000000,"49500000",4681.00000000000,210645.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6289663","-58.4483573",1629.00000000000,Jose Bonifacio 1520,"45.00",1400000.00000000000,"63000000",859.00000000000,38655.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6265344","-58.4326234",438.00000000000,BONIFACIO  JOSE 400,"45.00",2380000.00000000000,"107100000",1062.00000000000,47790.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.6248406","-58.4317985",272.00000000000,VIEL  al 600,"45.00",895000.00000000000,"40275000",3290.00000000000,148050.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.622629","-58.44079",600.00000000000,Av. Del Barco Centenera 200,"45.00",400000.00000000000,"18000000",667.00000000000,30015.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.621915","-58.4555896",798.00000000000,Donato Alvarez al 300,"45.00",1400000.00000000000,"63000000",1754.00000000000,78930.00000000000,CABALLITO,"6"
VTA,TERRENO,"-34.622297","-58.483927",1149.00000000000,San Nicolas al 1000,"45.00",1745000.00000000000,"78525000",1519.00000000000,68355.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.6222655","-58.4813671",900.00000000000,Av. Juan B. Justo al 6200,"45.00",1150000.00000000000,"51750000",1278.00000000000,57510.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-34.622118","-58.508875",211.00000000000,Cervantes 1800,"45.00",440000.00000000000,#VALUE!,2085.00000000000,93825.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.621915","-58.506294",350.00000000000,BERMUDEZ Y NEMESIO TREJO,"45.00",193000.00000000000,"8685000",551.00000000000,24795.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-34.6408622","-58.4587848",132.00000000000,CULPINA al 1000,"45.00",130000.00000000000,"5850000",985.00000000000,44325.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-34.64024","-58.46737",176.00000000000,F BILBAO al 3200,"45.00",350000.00000000000,"15750000",1989.00000000000,89505.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-34.6345755","-58.456759",462.00000000000,Gregorio de la Ferrere al 2300,"45.00",420000.00000000000,"18900000",2800.00000000000,126000.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-34.6343721","-58.453125",795.00000000000,CARABOBO 687,"45.00",500000.00000000000,"22500000",629.00000000000,28305.00000000000,FLORES SUR,"7"
VTA,TERRENO,"-34.6345504","-58.4720847",258.00000000000,Juan Bautista Alberdi al 3200,"45.00",1000000.00000000000,"45000000",3876.00000000000,174420.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.63351059","-58.46523285",176.00000000000,Culpina   300,"45.00",345000.00000000000,"15525000",1960.00000000000,88200.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6335095","-58.4652328",861.00000000000,Culpina al 300,"45.00",1799999.00000000000,#VALUE!,2091.00000000000,94095.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6332","-58.468976",205.00000000000,Juan Bautista Alberdi 2900,"45.00",480000.00000000000,"21600000",2341.00000000000,105345.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.63254","-58.4658613",289.00000000000,ALBERDI  JUAN B.  AV. 2700,"45.00",980000.00000000000,#VALUE!,3391.00000000000,152595.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.630623409965","-58.471748230688",1044.00000000000,Argerich al 100,"45.00",2000000.00000000000,"90000000",1916.00000000000,86220.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6304449","-58.4575269",1283.00000000000,Camacua 233,"45.00",820000.00000000000,"36900000",639.00000000000,28755.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.629828413011","-58.452537199475",419.00000000000,JOSE BONIFACIO,"45.00",1800000.00000000000,"81000000",3389.00000000000,152505.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.62881851","-58.46815872",600.00000000000,Yerbal   2700,"45.00",1350000.00000000000,"60750000",2250.00000000000,101250.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6283595","-58.4570897",202.00000000000,Ramon Falcon  al 1900,"45.00",1550000.00000000000,#VALUE!,7673.00000000000,345285.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-34.6367518","-58.4749194",167.00000000000,JosÃ© Bonifacio al 3500,"45.00",269000.00000000000,#VALUE!,1611.00000000000,72495.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.636054","-58.475345",179.00000000000,Dolores 321,"45.00",290000.00000000000,"13050000",1620.00000000000,72900.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6348134","-58.4722855",169.00000000000,Portela al 200,"45.00",315000.00000000000,"14175000",1864.00000000000,83880.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6331178","-58.4800249",488.00000000000,Rivadavia al 8200,"45.00",1300000.00000000000,"58500000",2664.00000000000,119880.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6306816","-58.4748273",230.00000000000,Yerbal 3264,"45.00",225000.00000000000,"10125000",1315.00000000000,59175.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.630572","-58.478891",400.00000000000,San NicolÃ¡s y Bacacay,"45.00",1200000.00000000000,#VALUE!,3000.00000000000,135000.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.628482","-58.4879",1201.00000000000,SANABRIA al 600,"45.00",1200000.00000000000,"54000000",999.00000000000,44955.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6263732","-58.4887813",239.00000000000,JUSTO  JUAN B. AVDA 6900,"45.00",320000.00000000000,"14400000",307.00000000000,13815.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6261234","-58.4891356",325.00000000000,Juan B. Justo al 6900,"45.00",675000.00000000000,#VALUE!,2077.00000000000,93465.00000000000,FLORESTA,"10"
