"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
1,"VTA","TERRENO",-34.6348665,-58.5237907,276,340000,"LINIERS",9,12.7367008965923,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309722813166483
2,"VTA","TERRENO",-34.6510703,-58.5177768,388,397000,"LINIERS",9,12.8916915596693,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139241332315977
3,"VTA","TERRENO",-34.6435517,-58.5066479,379,420000,"LINIERS",9,12.9480099902596,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199314178162401
4,"VTA","TERRENO",-34.6261057,-58.4958082,478,590000,"VELEZ SARSFIELD",10,13.2878778158819,"VELEZ SARSFIELD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449098728875354
5,"VTA","TERRENO",-34.6367383,-58.4723095,2353,950000,"FLORESTA",10,13.7642172635767,"FLORESTA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306156100750906
6,"VTA","TERRENO",-34.6291887,-58.4668975,854,2200000,"FLORES NORTE",7,14.6039679183285,"FLORES NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873587910935376
7,"VTA","TERRENO",-34.6296591,-58.4590888,121,385000,"FLORES NORTE",7,12.8609986132699,"FLORES NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56360512937174
8,"VTA","TERRENO",-34.6246791,-58.4432844,630,1900000,"CABALLITO",6,14.4573644441367,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871451422010433
9,"VTA","TERRENO",-34.6226835,-58.4276461,392,2000000,"BOEDO",5,14.5086577385242,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31454181888781
10,"VTA","TERRENO",-34.6236341,-58.4247092,191,400000,"BOEDO",5,12.8992198260901,"BOEDO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211047486158769
11,"VTA","TERRENO",-34.6517902,-58.4190364,178,125000,"NUEVA POMPEYA",4,11.7360690162844,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819107946892973
12,"VTA","TERRENO",-34.6401549,-58.4148721,356,420000,"NUEVA POMPEYA",4,12.9480099902596,"NUEVA POMPEYA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31857903646039
13,"VTA","TERRENO",-34.6267207,-58.3958623,196,290000,"SAN CRISTOBAL",3,12.5776362019627,"SAN CRISTOBAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519528994812779
14,"VTA","TERRENO",-34.6400235,-58.380202,224,280000,"BARRACAS ESTE",4,12.5425448821514,"BARRACAS ESTE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447191556185087
15,"VTA","TERRENO",-34.6504799,-58.4708227,600,630000,"PARQUE AVELLANEDA",9,13.3534750983677,"PARQUE AVELLANEDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368115527402273
16,"VTA","TERRENO",-34.6354679,-58.5291461,172,250000,"LINIERS",9,12.4292161968444,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23312806436115
17,"VTA","TERRENO",-34.6142229,-58.5291184,150,210000,"VILLA REAL",10,12.2548628096996,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.211331177448191
18,"VTA","TERRENO",-34.6180411,-58.5281749,120,165000,"VILLA REAL",10,12.0137007528827,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.439978516744563
19,"VTA","TERRENO",-34.6167463,-58.5277427,300,180000,"VILLA REAL",10,12.1007121298723,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.428055444878082
